root_id,parent_id,root_order,length,chord_length,tortuosity,mean_radius,mean_diameter,median_diameter,minimum_diameter,maximum_diameter,surface_area,surface_area_method,volume,volume_method,point_count,confidence,qc_flags,length_unit,area_unit,volume_unit,lateral_start_count,selected_lateral_count,angle_deg,base_parent_angle_deg,tip_angle_parent_deg,tip_angle_primary_deg,tip_angle_z_deg,tip_gravity_angle_deg,tip_start_gravity_angle_deg,tip_primary_angle_deg,root_start_x,root_start_y,root_start_z,root_tip_x,root_tip_y,root_tip_z,gravity_dx,gravity_dy,gravity_dz,tip_vector_requested_window,tip_vector_arc_window,tip_vector_window_unit,tip_vector_start_x,tip_vector_start_y,tip_vector_start_z,tip_vector_end_x,tip_vector_end_y,tip_vector_end_z,tip_vector_dx,tip_vector_dy,tip_vector_dz,tip_start_vector_start_x,tip_start_vector_start_y,tip_start_vector_start_z,tip_start_vector_end_x,tip_start_vector_end_y,tip_start_vector_end_z,tip_start_vector_dx,tip_start_vector_dy,tip_start_vector_dz,base_vector_start_x,base_vector_start_y,base_vector_start_z,base_vector_end_x,base_vector_end_y,base_vector_end_z,base_vector_dx,base_vector_dy,base_vector_dz,primary_vector_start_x,primary_vector_start_y,primary_vector_start_z,primary_vector_end_x,primary_vector_end_y,primary_vector_end_z,primary_vector_dx,primary_vector_dy,primary_vector_dz,base_vector_requested_window,base_vector_arc_window,base_vector_window_unit,coordinate_unit
root-o2-004,root-o1-001,2,1.2673445157597731,1.239355136160055,1.0225838250740935,0.20411829694276398,0.40823659388552797,0.40237937656232703,0.27322586842526414,0.5491045366689927,0.9834984970943634,partitioned_mesh_triangles,0.21275326972704073,centerline_frustum_estimate,87,0.6570016366886623,,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.05868244481519,85.05868244481519,113.17609488546111,90.62686356533209,131.35908811834818,131.35908811834818,122.28160054738485,90.62686356533209,34.46738794145419,65.63552447777914,80.03910340282835,34.58864593505858,64.59477233886719,80.70101928710938,0.0,0.0,-1.0,2.0,0.3168361289399433,mesh_unit,34.616350318737865,64.81892613652137,80.50218390622261,34.58864593505858,64.59477233886719,80.70101928710938,-0.027704383679285627,-0.22415379765418209,0.1988353808867629,34.46738794145419,65.63552447777914,80.03910340282835,34.58864593505858,64.59477233886719,80.70101928710938,0.12125799360438805,-1.0407521389119552,0.6619158842810293,34.46738794145419,65.63552447777914,80.03910340282835,34.517042067215414,65.36332503069322,80.19346357062643,0.04965412576122219,-0.27219944708592436,0.1543601677980888,2.672627939786636,59.21295047041448,90.5999831422076,2.3834065283416574,58.220150863050975,88.89758161755915,-0.2892214114449785,-0.9927996073635015,-1.702401524648451,2.0,0.3168361289399433,mesh_unit,mesh_unit
root-o2-005,root-o1-001,2,1.300234848625438,1.2497223541217308,1.0404189733320455,0.14162742204719012,0.28325484409438023,0.2861727077147239,0.25536007120459225,0.30531388974348095,0.6884972595727471,partitioned_mesh_triangles,0.08438287205253718,centerline_frustum_estimate,73,0.8860764624349662,,mesh_unit,mesh_unit^2,mesh_unit^3,,,87.99753296224326,87.99753296224326,85.91755570819195,125.56232247484424,106.87162334320394,106.87162334320394,128.78431665775565,125.56232247484424,47.42163620890656,66.13482028918767,74.31813798459248,47.65027618408203,67.08177947998047,75.1009521484375,0.0,0.0,-1.0,2.0,0.3250587121563595,mesh_unit,47.62032719888874,66.77215719922158,75.0066109173012,47.65027618408203,67.08177947998047,75.1009521484375,0.029948985193293254,0.3096222807588873,0.09434123113629767,47.42163620890656,66.13482028918767,74.31813798459248,47.65027618408203,67.08177947998047,75.1009521484375,0.22863997517546863,0.9469591907927963,0.7828141638450177,47.42163620890656,66.13482028918767,74.31813798459248,47.492213352276025,66.33562333823316,74.56382105009882,0.07057714336946219,0.20080304904548996,0.24568306550634134,1.9952031467608942,54.56940623021039,77.04884316019921,1.7817113041381878,55.09979131589257,75.15281229859801,-0.21349184262270637,0.5303850856821768,-1.8960308616012043,2.0,0.3250587121563595,mesh_unit,mesh_unit
root-o2-006,root-o1-001,2,1.07522676564882,1.0017943979874437,1.0733008367873669,0.13871248619935553,0.27742497239871106,0.28140825823518567,0.25354076794072916,0.2933426051837439,0.5552855906887171,partitioned_mesh_triangles,0.0664358268894748,centerline_frustum_estimate,56,0.823040012222379,short_trace,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.73273992087285,88.73273992087285,58.91924846387626,65.73193356273518,24.393433337349432,24.393433337349432,41.58910970587631,65.73193356273518,51.409025610072064,65.46061853306253,73.15019102685648,51.304359436035156,64.8039321899414,72.40092468261719,0.0,0.0,-1.0,2.0,0.2688066914122049,mesh_unit,51.221877336597956,64.87823910136042,72.64573526967537,51.304359436035156,64.8039321899414,72.40092468261719,0.08248209943720042,-0.07430691141901491,-0.2448105870581827,51.409025610072064,65.46061853306253,73.15019102685648,51.304359436035156,64.8039321899414,72.40092468261719,-0.10466617403690748,-0.6566863431211232,-0.7492663442392882,51.409025610072064,65.46061853306253,73.15019102685648,51.33818950648965,65.25950018604368,72.98651239578436,-0.07083610358241543,-0.20111834701884845,-0.16367863107211633,1.9952031467608942,54.56940623021039,77.04884316019921,1.7817113041381878,55.09979131589257,75.15281229859801,-0.21349184262270637,0.5303850856821768,-1.8960308616012043,2.0,0.268806691412205,mesh_unit,mesh_unit
root-o2-007,root-o1-001,2,1.3219845964696677,1.2919902654463884,1.0232156014061886,0.16195827178479877,0.32391654356959754,0.3462915809023654,0.22487986946560592,0.37820314300805336,0.7509401485553728,partitioned_mesh_triangles,0.11801676149930766,centerline_frustum_estimate,67,0.8949209384518371,,mesh_unit,mesh_unit^2,mesh_unit^3,,,87.03803184786041,87.03803184786041,112.52330386542953,110.72312610315775,119.19642062052587,119.19642062052587,118.7920652620133,110.72312610315775,65.59160673055223,68.15723198037763,70.47865737205841,65.81022644042969,67.04627227783203,71.10092163085938,0.0,0.0,-1.0,2.0,0.330496149117417,mesh_unit,65.85450206147121,67.33136212721642,70.93970391551514,65.81022644042969,67.04627227783203,71.10092163085938,-0.04427562104152116,-0.2850898493843914,0.161217715344236,65.59160673055223,68.15723198037763,70.47865737205841,65.81022644042969,67.04627227783203,71.10092163085938,0.2186197098774585,-1.1109597025455997,0.6222642588009677,65.59160673055223,68.15723198037763,70.47865737205841,65.69536288949475,67.88313997050327,70.631418408275,0.10375615894251666,-0.27409200987436577,0.15276103621658876,1.6352309060024703,56.81330973545579,67.85470744132236,1.761826759772821,56.610401176617565,65.88775320924756,0.12659585377035065,-0.20290855883822445,-1.966954232074798,2.0,0.3304961491174169,mesh_unit,mesh_unit
root-o2-008,root-o1-001,2,1.2710544789368623,1.1938052651087712,1.0647083876121561,0.2279975960126456,0.4559951920252912,0.474861773128514,0.35043620144885573,0.5426876014985039,0.9650786830512215,partitioned_mesh_triangles,0.2465743058455791,centerline_frustum_estimate,70,0.628551934001865,,mesh_unit,mesh_unit^2,mesh_unit^3,,,84.94094837137813,84.94094837137813,127.64720782758423,104.85127557581808,123.38371438284753,123.38371438284753,111.89491107736154,104.85127557581808,72.13118479229024,69.35022439488665,65.95881530259246,72.74951934814453,68.4311752319336,66.40399169921876,0.0,0.0,-1.0,2.0,0.3177636197342155,mesh_unit,72.72023385203353,68.66032126317451,66.25176297080068,72.74951934814453,68.4311752319336,66.40399169921876,0.029285496111000953,-0.2291460312409157,0.15222872841808055,72.13118479229024,69.35022439488665,65.95881530259246,72.74951934814453,68.4311752319336,66.40399169921876,0.6183345558542896,-0.9190491629530584,0.4451763966263087,72.13118479229024,69.35022439488665,65.95881530259246,72.32753447887134,69.12025668431593,66.05646452532854,0.19634968658110097,-0.22996771057071896,0.09764922273608079,1.7175247104527063,56.776764661247626,67.48039998911148,1.6404950734879649,56.57727529101306,65.52394148929959,-0.07702963696474141,-0.19948937023456637,-1.9564584998118875,2.0,0.3177636197342156,mesh_unit,mesh_unit
root-o2-009,root-o1-002,2,1.1172431801985474,1.0199045739165418,1.0954389349468403,0.33101086993011003,0.6620217398602201,0.6464208664941188,0.2633835561835395,1.0918616702691033,1.098337055644414,partitioned_mesh_triangles,0.45080998123144134,centerline_frustum_estimate,71,0.8252772249953473,short_trace,mesh_unit,mesh_unit^2,mesh_unit^3,,,88.17927821920593,88.17927821920593,35.07894111609011,94.534734605652,64.54233421313025,64.54233421313025,68.43998545785348,94.534734605652,-5.432289770690417,71.83633241048287,82.57580932484399,-4.687307357788086,72.42347717285156,82.20101928710938,0.0,0.0,-1.0,2.0,0.27931079504963685,mesh_unit,-4.728954282245802,72.17474915279891,82.32107938020928,-4.687307357788086,72.42347717285156,82.20101928710938,0.041646924457715784,0.2487280200526527,-0.12006009309990873,-5.432289770690417,71.83633241048287,82.57580932484399,-4.687307357788086,72.42347717285156,82.20101928710938,0.7449824129023312,0.5871447623686947,-0.3747900377346127,-5.432289770690417,71.83633241048287,82.57580932484399,-5.187285805627534,71.94169405312732,82.49282437684747,0.24500396506288347,0.10536164264445347,-0.0829849479965219,2.6528722485467435,59.139827029689506,90.42311312344313,2.352604276175565,58.101895935509745,88.74902441478976,-0.3002679723711785,-1.0379310941797613,-1.6740887086533718,2.0,0.27931079504963685,mesh_unit,mesh_unit
root-o2-010,root-o1-002,2,1.6182209437193331,1.5662717689030763,1.0331674080115987,0.38159292546940465,0.7631858509388093,0.7570407609997971,0.5449979939713964,1.1651145050905192,2.4344780291737376,partitioned_mesh_triangles,0.589135139964991,centerline_frustum_estimate,174,0.6979842451088071,,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.00255071097205,85.00255071097205,67.23168593374113,111.92533134297186,117.09568323844236,117.09568323844236,119.30266466504295,111.92533134297186,-7.513025550334369,75.12242866800133,80.53444069025616,-8.775785446167,75.64302062988281,81.30101013183594,0.0,0.0,-1.0,2.0,0.4045552359298332,mesh_unit,-8.53991695272853,75.37528654111037,81.1184536365286,-8.775785446167,75.64302062988281,81.30101013183594,-0.23586849343846872,0.26773408877244265,0.1825564953073382,-7.513025550334369,75.12242866800133,80.53444069025616,-8.775785446167,75.64302062988281,81.30101013183594,-1.2627598958326303,0.5205919618814789,0.7665694415797759,-7.513025550334369,75.12242866800133,80.53444069025616,-7.857727604930592,75.19852387341403,80.73206394847388,-0.3447020545962234,0.07609520541269887,0.19762325821771753,2.6326702845553265,59.06509510863794,90.2468138628414,2.3253658819854004,57.97428794904828,88.60744237172163,-0.3073044025699261,-1.0908071595896587,-1.6393714911197748,2.0,0.4045552359298333,mesh_unit,mesh_unit
root-o2-011,root-o1-002,2,1.503292847031651,1.4818215166501776,1.0144898222493162,0.1926274012247241,0.3852548024494482,0.35939989792838145,0.3030258069253543,0.5191936070156754,1.3703926182842876,partitioned_mesh_triangles,0.2201892965296863,centerline_frustum_estimate,101,0.6907734415498796,,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.26784190180922,85.26784190180922,90.66734700770976,102.91211931998852,97.30177976938815,97.30177976938815,89.26015810830599,102.91211931998852,-8.183867013332858,77.1416935108093,77.8201286238668,-6.848564624786377,77.78387451171875,77.80099487304688,0.0,0.0,-1.0,2.0,0.3758232117579128,mesh_unit,-7.132443988713569,77.5432313015529,77.75330943224131,-6.848564624786377,77.78387451171875,77.80099487304688,0.28387936392719215,0.24064321016585666,0.047685440805565804,-8.183867013332858,77.1416935108093,77.8201286238668,-6.848564624786377,77.78387451171875,77.80099487304688,1.3353023885464808,0.6421810009094457,-0.019133750819918305,-8.183867013332858,77.1416935108093,77.8201286238668,-7.833392671793095,77.27553944105716,77.79785555999163,0.35047434153976287,0.1338459302478583,-0.02227306387516137,-4.605641008558548,59.90501623374896,62.957261608771205,-5.5863147220412905,60.995009560840984,61.60267274093976,-0.9806737134827426,1.0899933270920243,-1.3545888678314455,2.0,0.3758232117579127,mesh_unit,mesh_unit
root-o2-012,root-o1-003,2,1.1996159143703287,1.1917289910411564,1.00661805107408,0.21261824200460167,0.42523648400920333,0.45758930226502276,0.2807935626457529,0.5049737688610147,0.7697497690682742,partitioned_mesh_triangles,0.18892362437041885,centerline_frustum_estimate,70,0.8766384739278538,short_trace,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.20740573822142,85.20740573822142,92.65428883396928,54.46826829585817,92.53768514028178,92.53768514028178,97.58910886682682,54.46826829585817,-23.54518207563401,60.98710382713702,85.84366362597345,-23.835819244384766,59.842124938964844,86.00105285644531,0.0,0.0,-1.0,2.0,0.2999039785925821,mesh_unit,-23.80276419565006,60.13990579201103,85.98777416344133,-23.835819244384766,59.842124938964844,86.00105285644531,-0.033055048734706105,-0.2977808530461843,0.013278693003982767,-23.54518207563401,60.98710382713702,85.84366362597345,-23.835819244384766,59.842124938964844,86.00105285644531,-0.29063716875075585,-1.1449788881721759,0.15738923047186404,-23.54518207563401,60.98710382713702,85.84366362597345,-23.637447170367775,60.706569985718716,85.89591601815333,-0.0922650947337651,-0.28053384141830406,0.05225239217988076,2.3358112876815724,58.024373223886265,88.6622462804075,2.233962455345112,56.565820085543024,87.30529904412107,-0.10184883233646058,-1.458553138343241,-1.3569472362864303,2.0,0.29990397859258217,mesh_unit,mesh_unit
root-o2-013,root-o1-003,2,1.3566180703489856,1.3262275584084793,1.0229150056095773,0.16659720221350693,0.33319440442701387,0.334061066925193,0.3304815876455467,0.3341738962121229,0.6822645291296918,partitioned_mesh_triangles,0.11867777383577677,centerline_frustum_estimate,64,0.675898438660464,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.39022218810995,89.39022218810995,72.88953977974509,126.60047483977112,145.61223977938377,145.61223977938377,150.7196609069189,126.60047483977112,-35.454687506393064,59.84301953904611,82.24424654638054,-35.8665771484375,59.34194564819336,83.40103149414062,0.0,0.0,-1.0,2.0,0.33915451758724635,mesh_unit,-35.691408927435845,59.402396777387665,83.13027511924177,-35.8665771484375,59.34194564819336,83.40103149414062,-0.1751682210016554,-0.06045112919430551,0.27075637489885196,-35.454687506393064,59.84301953904611,82.24424654638054,-35.8665771484375,59.34194564819336,83.40103149414062,-0.4118896420444358,-0.5010738908527514,1.1567849477600873,-35.454687506393064,59.84301953904611,82.24424654638054,-35.53359464674066,59.696145285159965,82.53958940400095,-0.07890714034759583,-0.14687425388614628,0.2953428576204118,-9.189975121074765,62.37788471140703,58.03279378831263,-10.459195023350665,62.9847879998115,56.64012940289159,-1.2692199022758999,0.6069032884044745,-1.3926643854210425,2.0,0.3391545175872464,mesh_unit,mesh_unit
root-o2-014,root-o1-006,2,1.3196492258283135,1.1596944919156094,1.1379283380474519,0.2125925846591186,0.4251851693182372,0.43365117130846564,0.362922595826783,0.47051573882923436,1.1849855280657566,partitioned_mesh_triangles,0.19171242934636648,centerline_frustum_estimate,90,0.8947911380141438,,mesh_unit,mesh_unit^2,mesh_unit^3,,,89.53586303471147,89.53586303471147,131.80430276525703,40.81288859920083,56.889746150038,56.889746150038,31.11781309246895,40.81288859920083,16.91807081198506,38.60865306083451,83.89385343391746,16.772552490234375,39.19004821777344,82.90103149414062,0.0,0.0,-1.0,2.0,0.32991230645707836,mesh_unit,17.024411735148885,39.07633134641185,83.08124670956556,16.772552490234375,39.19004821777344,82.90103149414062,-0.2518592449145096,0.11371687136158926,-0.18021521542493701,16.91807081198506,38.60865306083451,83.89385343391746,16.772552490234375,39.19004821777344,82.90103149414062,-0.1455183217506857,0.5813951569389246,-0.9928219397768316,16.91807081198506,38.60865306083451,83.89385343391746,16.984294183486103,38.76906372682289,83.61327365336292,0.0662233715010423,0.16041066598837972,-0.2805797805545325,2.2563665031150197,54.70093170220269,83.48980990726352,2.120516428536706,54.41626365213716,81.51747352013037,-0.13585007457831377,-0.28466805006552676,-1.9723363871331543,2.0,0.32991230645707836,mesh_unit,mesh_unit
root-o2-015,root-o1-006,2,2.2143119335869126,1.5681084166250217,1.4120910965790805,0.0,0.0,0.0,0.0,0.0,0.0,centerline_frustum_estimate,0.0,centerline_frustum_estimate,0,0.7757205641853314,shared_origin_promoted,mesh_unit,mesh_unit^2,mesh_unit^3,,,51.17706408714736,51.17706408714736,102.85003612116056,83.42316235456533,65.70909700291841,65.70909700291841,83.49244988030325,83.42316235456533,18.19723523280325,37.44961069153017,83.87875476498547,17.2065372467041,38.65206527709961,83.70103454589844,0.0,0.0,-1.0,2.0,0.5535779833967283,mesh_unit,17.078460575873375,38.16402204896072,83.92875972579358,17.2065372467041,38.65206527709961,83.70103454589844,0.12807667083072616,0.488043228138892,-0.2277251798951454,18.19723523280325,37.44961069153017,83.87875476498547,17.2065372467041,38.65206527709961,83.70103454589844,-0.9906979860991498,1.2024545855694413,-0.1777202190870355,18.19723523280325,37.44961069153017,83.87875476498547,17.7125379373346,37.26002420224276,83.87913449501751,-0.4846972954686528,-0.1895864892874073,0.00037973003203717326,2.2563665031150197,54.70093170220269,83.48980990726352,2.120516428536706,54.41626365213716,81.51747352013037,-0.13585007457831377,-0.28466805006552676,-1.9723363871331543,2.0,0.5535779833967281,mesh_unit,mesh_unit
root-o2-016,root-o1-006,2,1.444448144706366,1.4237607315431335,1.0145301192151932,0.16578664241064686,0.3315732848212937,0.3142954453987443,0.20053411306839206,0.4971681354192943,1.1019906747678043,partitioned_mesh_triangles,0.184140652350388,centerline_frustum_estimate,95,0.6830224130467123,,mesh_unit,mesh_unit^2,mesh_unit^3,,,87.11286331869158,87.11286331869158,66.62478780083934,80.48153824986997,94.87162137929454,94.87162137929454,90.89650923577692,80.48153824986997,18.19723523280325,37.44961069153017,83.87875476498547,17.668743133544922,36.12775802612305,83.90103149414062,0.0,0.0,-1.0,2.0,0.3611120361765914,mesh_unit,17.706881451062507,36.48363834477563,83.87052566524673,17.668743133544922,36.12775802612305,83.90103149414062,-0.03813831751758556,-0.35588031865258074,0.03050582889389375,18.19723523280325,37.44961069153017,83.87875476498547,17.668743133544922,36.12775802612305,83.90103149414062,-0.5284920992583295,-1.3218526654071212,0.022276729155151997,18.19723523280325,37.44961069153017,83.87875476498547,18.033783972223002,37.12761990927866,83.87601173173923,-0.16345126058024917,-0.3219907822515111,-0.0027430332462472506,2.2563665031150197,54.70093170220269,83.48980990726352,2.120516428536706,54.41626365213716,81.51747352013037,-0.13585007457831377,-0.28466805006552676,-1.9723363871331543,2.0,0.3611120361765915,mesh_unit,mesh_unit
root-o2-019,root-o1-019,2,1.7326978139553995,1.4100300495444928,1.2288375091829735,0.0,0.0,0.0,0.0,0.0,0.0,centerline_frustum_estimate,0.0,centerline_frustum_estimate,0,0.868919469705167,,mesh_unit,mesh_unit^2,mesh_unit^3,,,85.39553141642757,85.39553141642757,168.43448162833727,87.73518733387269,91.9369383795787,91.9369383795787,137.65768629423758,87.73518733387269,-2.1247984711830554,56.06700012053648,63.58780392321846,-1.2718925476074219,55.64920425415039,64.6300048828125,0.0,0.0,-1.0,2.0,0.43317445348884975,mesh_unit,-1.663787365528579,55.833172179209875,64.61536379708723,-1.2718925476074219,55.64920425415039,64.6300048828125,0.3918948179211572,-0.18396792505948412,0.014641085725273228,-2.1247984711830554,56.06700012053648,63.58780392321846,-1.2718925476074219,55.64920425415039,64.6300048828125,0.8529059235756336,-0.41779586638608635,1.042200959594041,-2.1247984711830554,56.06700012053648,63.58780392321846,-2.0937868836837,56.04502466557773,64.01930765202678,0.031011587499355286,-0.021975454958749197,0.4315037288083232,-0.4043534742358933,56.74869315322912,64.32176860094148,-2.142800052325615,57.65489497819428,64.57126001602249,-1.738446578089722,0.9062018249651587,0.24949141508101036,2.0,0.43317445348884986,mesh_unit,mesh_unit
